date,state,cases_avg,deaths_avg
2020-04-01,Northern Mariana Islands,0.86,0.14
2020-04-01,Guam,16.43,0.29
2020-04-01,Puerto Rico,33.57,1.29
2020-04-01,Virgin Islands,1.86,0
2020-04-01,Wyoming,12.71,0
2020-04-01,Wisconsin,132.71,3.71
2020-04-01,West Virginia,20,0.29
2020-04-01,Washington,429.14,17.14
2020-04-01,Virginia,160.14,3
2020-04-01,Vermont,28.29,1.14
2020-04-01,Utah,95.14,0.86
2020-04-01,Texas,467.14,7.43
2020-04-01,Tennessee,269,2.86
2020-04-01,South Dakota,12.57,0
2020-04-01,South Carolina,124,2.57
2020-04-01,Rhode Island,62,1.43
2020-04-01,Pennsylvania,664.86,9.43
2020-04-01,Oregon,67.29,1.29
2020-04-01,Oklahoma,79.29,3.57
2020-04-01,Ohio,263,7.71
2020-04-01,North Dakota,14.57,0.43
2020-04-01,North Carolina,147,1.43
2020-04-01,New York,7321,290.57
2020-04-01,New Mexico,35.71,0.71
2020-04-01,New Jersey,2550.43,41.86
2020-04-01,New Hampshire,39.71,0.43
2020-04-01,Nevada,124.86,3.14
2020-04-01,Nebraska,23.57,0.71
2020-04-01,Montana,22,0.71
2020-04-01,Missouri,170.86,1.86
2020-04-01,Mississippi,99.57,2.43
2020-04-01,Minnesota,57.14,2.29
2020-04-01,Michigan,999.86,41.86
2020-04-01,Massachusetts,842.86,15.29
2020-04-01,Maryland,223.14,4.14
2020-04-01,Maine,28.86,1
2020-04-01,Louisiana,661.29,30
2020-04-01,Kentucky,68,2.14
2020-04-01,Kansas,50.71,1.14
2020-04-01,Iowa,57.43,1.14
2020-04-01,Indiana,299.14,8.71
2020-04-01,Illinois,729.14,17.86
2020-04-01,Idaho,78,1.29
2020-04-01,Hawaii,23.29,0.14
2020-04-01,Georgia,480.29,15.29
2020-04-01,Florida,828.29,11
2020-04-01,District of Columbia,57.57,1.29
2020-04-01,Delaware,35.57,1.57
2020-04-01,Connecticut,383.14,9.43
2020-04-01,Colorado,322.86,8.71
2020-04-01,California,953.43,20.57
2020-04-01,Arkansas,45.29,1.14
2020-04-01,Arizona,144.43,3.29
2020-04-01,Alaska,12,0.29
2020-04-01,Alabama,103.14,3.86
2020-04-02,Northern Mariana Islands,1.14,0.14
2020-04-02,Guam,14.71,0.29
2020-04-02,Puerto Rico,36,1.43
2020-04-02,Virgin Islands,2.86,0
2020-04-02,Wyoming,14,0
2020-04-02,Wisconsin,139.43,3.86
2020-04-02,West Virginia,20.14,0.29
2020-04-02,Washington,482.57,17.14
2020-04-02,Virginia,157.57,2.17
2020-04-02,Vermont,25.71,1.14
2020-04-02,Utah,96.43,0.86
2020-04-02,Texas,487.14,8.43
2020-04-02,Tennessee,269.57,4.14
2020-04-02,South Dakota,17,0.14
2020-04-02,South Carolina,156.86,3.14
2020-04-02,Rhode Island,70.29,1.71
2020-04-02,Pennsylvania,761.57,10.71
2020-04-02,Oregon,73,1.43
2020-04-02,Oklahoma,90.14,3.86
2020-04-02,Ohio,290.86,9.43
2020-04-02,North Dakota,14.43,0.43
2020-04-02,North Carolina,174.14,2.14
2020-04-02,New York,7757.43,351.57
2020-04-02,New Mexico,38.14,0.86
2020-04-02,New Jersey,2673.43,65.29
2020-04-02,New Hampshire,45.86,0.57
2020-04-02,Nevada,131.86,4
2020-04-02,Nebraska,26,0.86
2020-04-02,Montana,21.57,0.71
2020-04-02,Missouri,189.43,2.86
2020-04-02,Mississippi,98.71,2.86
2020-04-02,Minnesota,56.57,2.29
2020-04-02,Michigan,1130.57,50.57
2020-04-02,Massachusetts,935.57,18.43
2020-04-02,Maryland,250,4.57
2020-04-02,Maine,31.57,1
2020-04-02,Louisiana,978.14,32.43
2020-04-02,Kentucky,71.29,4.14
2020-04-02,Kansas,54.43,1.57
2020-04-02,Iowa,62.14,1.43
2020-04-02,Indiana,342.14,10.14
2020-04-02,Illinois,736.71,19.86
2020-04-02,Idaho,100.29,0.86
2020-04-02,Hawaii,25.29,0.29
2020-04-02,Georgia,543.29,17.14
2020-04-02,Florida,931.71,16.43
2020-04-02,District of Columbia,60.29,1.29
2020-04-02,Delaware,35.71,1.57
2020-04-02,Connecticut,401.71,13
2020-04-02,Colorado,328,10.29
2020-04-02,California,1018.57,23.43
2020-04-02,Arkansas,47.57,1.29
2020-04-02,Arizona,156,3.86
2020-04-02,Alaska,11,0.29
2020-04-02,Alabama,104.57,4.14
2020-04-03,Northern Mariana Islands,1.14,0.14
2020-04-03,Guam,14.43,0.43
2020-04-03,Puerto Rico,42.71,1.71
2020-04-03,Virgin Islands,2.71,0
2020-04-03,Wyoming,13.29,0
2020-04-03,Wisconsin,140.86,4.86
2020-04-03,West Virginia,20.86,0.29
2020-04-03,Washington,456.71,16.29
2020-04-03,Virginia,200.86,6.83
2020-04-03,Vermont,29.29,1
2020-04-03,Utah,109.71,0.71
2020-04-03,Texas,543.14,10.43
2020-04-03,Tennessee,264.57,4.57
2020-04-03,South Dakota,18.43,0.14
2020-04-03,South Carolina,165.43,3
2020-04-03,Rhode Island,72.57,2
2020-04-03,Pennsylvania,886.14,11.29
2020-04-03,Oregon,69.14,1.43
2020-04-03,Oklahoma,95.29,4.29
2020-04-03,Ohio,309.71,9.86
2020-04-03,North Dakota,15,0.29
2020-04-03,North Carolina,187,2.86
2020-04-03,New York,8420.43,438.71
2020-04-03,New Mexico,43.43,1.29
2020-04-03,New Jersey,3010,77
2020-04-03,New Hampshire,50.43,0.71
2020-04-03,Nevada,132.57,4.71
2020-04-03,Nebraska,27.86,0.57
2020-04-03,Montana,20.14,0.57
2020-04-03,Missouri,206.14,3.86
2020-04-03,Mississippi,111.29,3
2020-04-03,Minnesota,55.86,2.57
2020-04-03,Michigan,1287.71,55
2020-04-03,Massachusetts,1023.14,22.43
2020-04-03,Maryland,281.14,5.29
2020-04-03,Maine,37.71,1.14
2020-04-03,Louisiana,1079,35.86
2020-04-03,Kentucky,65.71,3.71
2020-04-03,Kansas,58.86,2.14
2020-04-03,Iowa,66.14,1.14
2020-04-03,Indiana,351.86,12.29
2020-04-03,Illinois,839.29,25
2020-04-03,Idaho,111.43,0.86
2020-04-03,Hawaii,28.14,0.43
2020-04-03,Georgia,538.43,19.14
2020-04-03,Florida,1008.86,17.57
2020-04-03,District of Columbia,70,1.71
2020-04-03,Delaware,40.71,1.71
2020-04-03,Connecticut,517.71,15
2020-04-03,Colorado,349.57,11.29
2020-04-03,California,1093.43,25.43
2020-04-03,Arkansas,50.43,1.29
2020-04-03,Arizona,157.71,3.71
2020-04-03,Alaska,10.14,0.14
2020-04-03,Alabama,128,4.86
2020-04-04,Northern Mariana Islands,0.86,0.14
2020-04-04,Guam,23.71,0.43
2020-04-04,Puerto Rico,50.29,2.14
2020-04-04,Virgin Islands,3.29,0
2020-04-04,Wyoming,14.86,0
2020-04-04,Wisconsin,152.86,6.14
2020-04-04,West Virginia,24.14,0.29
2020-04-04,Washington,455.43,17.86
2020-04-04,Virginia,238.43,7.33
2020-04-04,Vermont,35.71,1.14
2020-04-04,Utah,116.86,0.86
2020-04-04,Texas,597.86,13.43
2020-04-04,Tennessee,271.71,5.86
2020-04-04,South Dakota,20.57,0.14
2020-04-04,South Carolina,179.43,3.57
2020-04-04,Rhode Island,81,2.14
2020-04-04,Pennsylvania,1042.14,15
2020-04-04,Oregon,74.29,1.86
2020-04-04,Oklahoma,111.71,3.86
2020-04-04,Ohio,333.29,11
2020-04-04,North Dakota,13.29,0.29
2020-04-04,North Carolina,204.29,3.71
2020-04-04,New York,8920.86,514.29
2020-04-04,New Mexico,47.71,1.29
2020-04-04,New Jersey,3285.71,101
2020-04-04,New Hampshire,58.14,1
2020-04-04,Nevada,145.71,4.57
2020-04-04,Nebraska,31,0.86
2020-04-04,Montana,19.14,0.71
2020-04-04,Missouri,207.71,4.71
2020-04-04,Mississippi,112.29,3.14
2020-04-04,Minnesota,60.43,2.71
2020-04-04,Michigan,1370.14,61.29
2020-04-04,Massachusetts,1068.43,24.57
2020-04-04,Maryland,294.14,6.29
2020-04-04,Maine,35,1.29
2020-04-04,Louisiana,1312.14,39.29
2020-04-04,Kentucky,73.57,4.43
2020-04-04,Kansas,61.43,2.14
2020-04-04,Iowa,69.71,1.14
2020-04-04,Indiana,390.86,14
2020-04-04,Illinois,972.86,28.29
2020-04-04,Idaho,116.29,0.71
2020-04-04,Hawaii,28.29,0.43
2020-04-04,Georgia,562.29,18.43
2020-04-04,Florida,1071.29,19.71
2020-04-04,District of Columbia,85.43,2.43
2020-04-04,Delaware,54.14,1.29
2020-04-04,Connecticut,536,18.86
2020-04-04,Colorado,359,11.71
2020-04-04,California,1175.71,28.71
2020-04-04,Arkansas,47.71,1.29
2020-04-04,Arizona,178,5.43
2020-04-04,Alaska,9.57,0.29
2020-04-04,Alabama,130.29,5.71
2020-04-05,Northern Mariana Islands,0.86,0.14
2020-04-05,Guam,29.57,0.43
2020-04-05,Puerto Rico,49.71,2.14
2020-04-05,Virgin Islands,2.71,0
2020-04-05,Wyoming,16,0
2020-04-05,Wisconsin,163.86,8
2020-04-05,West Virginia,28.71,0.29
2020-04-05,Washington,441.14,19.29
2020-04-05,Virginia,249.57,6.5
2020-04-05,Vermont,39.57,1.43
2020-04-05,Utah,128.43,0.86
2020-04-05,Texas,627.86,14.43
2020-04-05,Tennessee,281.29,6.14
2020-04-05,South Dakota,21.43,0.14
2020-04-05,South Carolina,182,4
2020-04-05,Rhode Island,89.71,3.14
2020-04-05,Pennsylvania,1164.14,17
2020-04-05,Oregon,74.14,2
2020-04-05,Oklahoma,117.43,4.29
2020-04-05,Ohio,339.71,12.71
2020-04-05,North Dakota,15.71,0.29
2020-04-05,North Carolina,202.71,4.43
2020-04-05,New York,9186,593.57
2020-04-05,New Mexico,55.29,1.43
2020-04-05,New Jersey,3445.57,108
2020-04-05,New Hampshire,58.71,0.86
2020-04-05,Nevada,137.14,4.43
2020-04-05,Nebraska,34.14,0.86
2020-04-05,Montana,19.57,0.71
2020-04-05,Missouri,209.29,5.71
2020-04-05,Mississippi,125.57,4.14
2020-04-05,Minnesota,61.57,2.86
2020-04-05,Michigan,1449.57,69.29
2020-04-05,Massachusetts,1077.86,26.14
2020-04-05,Maryland,337.86,8.14
2020-04-05,Maine,31,1
2020-04-05,Louisiana,1353.57,46.29
2020-04-05,Kentucky,87,5
2020-04-05,Kansas,62.29,2.29
2020-04-05,Iowa,76,2.57
2020-04-05,Indiana,416.43,15.86
2020-04-05,Illinois,951.57,30.29
2020-04-05,Idaho,112.86,0.57
2020-04-05,Hawaii,27.71,0.57
2020-04-05,Georgia,579.86,19.43
2020-04-05,Florida,1057,22.86
2020-04-05,District of Columbia,93.71,2.43
2020-04-05,Delaware,63,1.14
2020-04-05,Connecticut,526,22.14
2020-04-05,Colorado,376.43,13.29
2020-04-05,California,1268.71,31.29
2020-04-05,Arkansas,57.71,1.43
2020-04-05,Arizona,191.29,6.57
2020-04-05,Alaska,9.86,0.29
2020-04-05,Alabama,144.29,5.71
2020-04-06,Northern Mariana Islands,0.86,0.14
2020-04-06,Guam,29.43,0.43
2020-04-06,Puerto Rico,48.43,2.14
2020-04-06,Virgin Islands,2,0.14
2020-04-06,Wyoming,16.71,0
2020-04-06,Wisconsin,167.29,9
2020-04-06,West Virginia,28.86,0.43
2020-04-06,Washington,457.86,23.14
2020-04-06,Virginia,265.29,6.17
2020-04-06,Vermont,41,1.57
2020-04-06,Utah,122.29,1.29
2020-04-06,Texas,726.43,16.14
2020-04-06,Tennessee,290.29,7.43
2020-04-06,South Dakota,26.86,0.43
2020-04-06,South Carolina,186.71,4.29
2020-04-06,Rhode Island,96.29,3.29
2020-04-06,Pennsylvania,1274.14,17.43
2020-04-06,Oregon,75,1.86
2020-04-06,Oklahoma,120.71,4.86
2020-04-06,Ohio,359.57,14.57
2020-04-06,North Dakota,16.57,0
2020-04-06,North Carolina,223.86,5.14
2020-04-06,New York,9412.14,662.43
2020-04-06,New Mexico,57.71,1.14
2020-04-06,New Jersey,3493.43,115.14
2020-04-06,New Hampshire,57.29,0.86
2020-04-06,Nevada,132.43,5.71
2020-04-06,Nebraska,36.14,1
2020-04-06,Montana,20.29,0.29
2020-04-06,Missouri,239,6.14
2020-04-06,Mississippi,127.14,5
2020-04-06,Minnesota,58.57,2.86
2020-04-06,Michigan,1517.29,75.71
2020-04-06,Massachusetts,1155,29.14
2020-04-06,Maryland,375.71,11
2020-04-06,Maine,32,1
2020-04-06,Louisiana,1549,46.57
2020-04-06,Kentucky,82.43,5.86
2020-04-06,Kansas,68.57,2.29
2020-04-06,Iowa,74.57,2.71
2020-04-06,Indiana,455.57,18.14
2020-04-06,Illinois,1027.43,32.14
2020-04-06,Idaho,107.86,0.86
2020-04-06,Hawaii,25.86,0.71
2020-04-06,Georgia,646.57,27.29
2020-04-06,Florida,1132.29,25.86
2020-04-06,District of Columbia,99.43,2.14
2020-04-06,Delaware,74.14,1.14
2020-04-06,Connecticut,619.29,24.29
2020-04-06,Colorado,363.43,14.14
2020-04-06,California,1277.14,34.14
2020-04-06,Arkansas,59.86,1.29
2020-04-06,Arizona,185.29,6.71
2020-04-06,Alaska,9.86,0.29
2020-04-06,Alabama,151.14,6
2020-04-07,Northern Mariana Islands,0.86,0.29
2020-04-07,Guam,19.29,0.29
2020-04-07,Puerto Rico,47.71,2.14
2020-04-07,Virgin Islands,2.14,0.14
2020-04-07,Wyoming,14.29,0
2020-04-07,Wisconsin,175.29,9.86
2020-04-07,West Virginia,35.86,0.43
2020-04-07,Washington,484.29,26.14
2020-04-07,Virginia,297.57,8.5
2020-04-07,Vermont,40.29,1.43
2020-04-07,Utah,121.43,1.14
2020-04-07,Texas,768.57,17.14
2020-04-07,Tennessee,280.14,8.43
2020-04-07,South Dakota,30.43,0.71
2020-04-07,South Carolina,190.57,4.14
2020-04-07,Rhode Island,105.86,3.14
2020-04-07,Pennsylvania,1369.29,24.14
2020-04-07,Oregon,70.14,2.14
2020-04-07,Oklahoma,129.14,6.29
2020-04-07,Ohio,369.14,16
2020-04-07,North Dakota,15.86,0.14
2020-04-07,North Carolina,241.86,5.71
2020-04-07,New York,9356,750.86
2020-04-07,New Mexico,68.43,1.14
2020-04-07,New Jersey,3674.29,137.86
2020-04-07,New Hampshire,54.29,1.43
2020-04-07,Nevada,141.14,4.86
2020-04-07,Nebraska,41.71,1.14
2020-04-07,Montana,17.29,0.14
2020-04-07,Missouri,241,9.29
2020-04-07,Mississippi,139.71,5.57
2020-04-07,Minnesota,62.86,3.14
2020-04-07,Michigan,1603.14,83
2020-04-07,Massachusetts,1226,38.14
2020-04-07,Maryland,387,12.29
2020-04-07,Maine,30.86,1
2020-04-07,Louisiana,1578.14,48.86
2020-04-07,Kentucky,99.86,6.86
2020-04-07,Kansas,67.14,2.86
2020-04-07,Iowa,78.57,2.71
2020-04-07,Indiana,481,21
2020-04-07,Illinois,1079.57,39.57
2020-04-07,Idaho,97.71,0.86
2020-04-07,Hawaii,26.29,0.57
2020-04-07,Georgia,720,31.71
2020-04-07,Florida,1142.43,30
2020-04-07,District of Columbia,102.29,2.14
2020-04-07,Delaware,87,0.86
2020-04-07,Connecticut,664.71,29.71
2020-04-07,Colorado,348.43,15.71
2020-04-07,California,1279.57,37.57
2020-04-07,Arkansas,61.86,1.43
2020-04-07,Arizona,182.71,7.57
2020-04-07,Alaska,11.14,0.29
2020-04-07,Alabama,171.14,7.14
2020-04-08,Northern Mariana Islands,0.71,0.14
2020-04-08,Guam,37.43,0.14
2020-04-08,Puerto Rico,47.71,1.86
2020-04-08,Virgin Islands,2.29,0.14
2020-04-08,Wyoming,13.14,0
2020-04-08,Wisconsin,172,10.57
2020-04-08,West Virginia,41.71,0.29
2020-04-08,Washington,501.29,25.71
2020-04-08,Virginia,304.71,8.5
2020-04-08,Vermont,40.57,1
2020-04-08,Utah,121.14,0.86
2020-04-08,Texas,785,18.57
2020-04-08,Tennessee,222.43,8.57
2020-04-08,South Dakota,37.71,0.71
2020-04-08,South Carolina,179.86,5.29
2020-04-08,Rhode Island,126.29,3.57
2020-04-08,Pennsylvania,1515.57,33.57
2020-04-08,Oregon,71.71,2.71
2020-04-08,Oklahoma,114.86,7
2020-04-08,Ohio,371.57,18.29
2020-04-08,North Dakota,14.86,0.14
2020-04-08,North Carolina,261.71,7.14
2020-04-08,New York,9558.14,817.57
2020-04-08,New Mexico,71.71,1.43
2020-04-08,New Jersey,3597.43,164.14
2020-04-08,New Hampshire,53.29,2
2020-04-08,Nevada,148.43,6.86
2020-04-08,Nebraska,41.29,1.29
2020-04-08,Montana,16.14,0.14
2020-04-08,Missouri,249.57,9.29
2020-04-08,Mississippi,132.86,6.43
2020-04-08,Minnesota,66.43,3.14
2020-04-08,Michigan,1561.14,89
2020-04-08,Massachusetts,1293.14,44.43
2020-04-08,Maryland,506.29,13
2020-04-08,Maine,27.57,1
2020-04-08,Louisiana,1515.14,53.86
2020-04-08,Kentucky,102.71,7.57
2020-04-08,Kansas,80.86,3.86
2020-04-08,Iowa,85.14,2.57
2020-04-08,Indiana,486.86,23.71
2020-04-08,Illinois,1157.14,45.43
2020-04-08,Idaho,80.43,1.43
2020-04-08,Hawaii,25,0.57
2020-04-08,Georgia,779.57,30.86
2020-04-08,Florida,1131.57,31.71
2020-04-08,District of Columbia,122,2.29
2020-04-08,Delaware,106.86,1.14
2020-04-08,Connecticut,746.29,35.71
2020-04-08,Colorado,329.86,16
2020-04-08,California,1312.29,42
2020-04-08,Arkansas,64.71,1.14
2020-04-08,Arizona,187.57,7.29
2020-04-08,Alaska,11.57,0.43
2020-04-08,Alabama,198.57,5.57
2020-04-09,Northern Mariana Islands,0.43,0.14
2020-04-09,Guam,55.71,0.14
2020-04-09,Puerto Rico,52.43,3
2020-04-09,Virgin Islands,1.86,0.14
2020-04-09,Wyoming,12.67,0
2020-04-09,Wisconsin,165,11.29
2020-04-09,West Virginia,43.86,0.43
2020-04-09,Washington,431.86,26.29
2020-04-09,Virginia,333.57,16.67
2020-04-09,Vermont,41.43,0.86